date,hour,minute,price_eur_mwh,volume_mwh
2026-01-30,20,15,119.12,1045.175
2026-01-30,20,30,120.02,1053.575
2026-01-30,20,45,110.31,1064.925
2026-01-30,21,0,120.5,1074.425
2026-01-30,21,15,117.26,1086.1
2026-01-30,21,30,109.34,1040.05
2026-01-30,21,45,103.57,944.75
2026-01-30,22,0,118.27,849.65
2026-01-30,22,15,111.46,847.175
2026-01-30,22,30,108.18,859.325
2026-01-30,22,45,98.61,862.625
2026-01-30,23,0,111.9,863.825
2026-01-30,23,15,107.32,871.525
2026-01-30,23,30,99.35,873.925
2026-01-30,23,45,94.36,866.4
2026-01-31,0,0,108.7,821.575
2026-01-31,0,15,98.07,834.0
2026-01-31,0,30,99.8,846.2
2026-01-31,0,45,94.29,853.05
2026-01-31,1,0,100.43,880.6
2026-01-31,1,15,96.03,880.7
2026-01-31,1,30,99.06,880.65
2026-01-31,1,45,96.37,877.425
2026-01-31,2,0,95.84,878.175
2026-01-31,2,15,92.65,884.7
2026-01-31,2,30,98.94,884.075
2026-01-31,2,45,96.97,885.925
2026-01-31,3,0,97.38,887.9
2026-01-31,3,15,96.77,889.85
2026-01-31,3,30,96.61,893.075
2026-01-31,3,45,96.83,893.075
2026-01-31,4,0,96.28,888.25
2026-01-31,4,15,96.44,886.175
2026-01-31,4,30,98.16,884.975
2026-01-31,4,45,103.01,886.05
2026-01-31,5,0,96.83,888.2
2026-01-31,5,15,100.55,889.2
2026-01-31,5,30,100.12,884.475
2026-01-31,5,45,105.32,884.175
2026-01-31,6,0,96.21,890.825
2026-01-31,6,15,103.31,878.8
2026-01-31,6,30,104.29,866.925
2026-01-31,6,45,111.9,859.575
2026-01-31,7,0,101.7,859.2
2026-01-31,7,15,105.85,889.525
2026-01-31,7,30,106.3,930.325
2026-01-31,7,45,107.42,934.125
2026-01-31,8,0,108.92,991.875
2026-01-31,8,15,112.11,1009.45
2026-01-31,8,30,114.35,1007.775
2026-01-31,8,45,116.01,1000.825
2026-01-31,9,0,118.17,1008.5
2026-01-31,9,15,117.09,999.5
2026-01-31,9,30,116.64,991.175
2026-01-31,9,45,113.38,982.425
2026-01-31,10,0,127.22,968.4
2026-01-31,10,15,121.8,969.175
2026-01-31,10,30,120.17,965.1
2026-01-31,10,45,113.11,960.4
2026-01-31,11,0,124.26,950.525
2026-01-31,11,15,118.56,943.875
2026-01-31,11,30,115.25,943.45
2026-01-31,11,45,110.01,944.0
2026-01-31,12,0,122.58,945.575
2026-01-31,12,15,114.99,949.025
2026-01-31,12,30,112.3,952.7
2026-01-31,12,45,110.48,954.575
2026-01-31,13,0,112.34,946.9
2026-01-31,13,15,111.52,947.325
2026-01-31,13,30,110.15,950.9
2026-01-31,13,45,110.44,953.725
2026-01-31,14,0,109.98,959.275
2026-01-31,14,15,110.55,961.225
2026-01-31,14,30,114.67,962.525
2026-01-31,14,45,115.1,966.975
2026-01-31,15,0,108.17,965.05
2026-01-31,15,15,112.77,965.75
2026-01-31,15,30,116.9,967.475
2026-01-31,15,45,121.92,971.05
2026-01-31,16,0,109.46,992.025
2026-01-31,16,15,123.1,992.45
2026-01-31,16,30,128.0,990.55
2026-01-31,16,45,135.14,990.475
2026-01-31,17,0,134.06,1069.15
2026-01-31,17,15,133.93,1066.4
2026-01-31,17,30,140.35,1080.05
2026-01-31,17,45,143.07,1085.25
2026-01-31,18,0,141.49,1075.1
2026-01-31,18,15,141.75,1085.15
2026-01-31,18,30,139.03,1083.275
2026-01-31,18,45,133.59,1089.775
2026-01-31,19,0,144.38,1111.4
2026-01-31,19,15,138.75,1110.875
2026-01-31,19,30,132.56,1115.0
2026-01-31,19,45,128.05,1116.925
2026-01-31,20,0,135.8,1021.7
2026-01-31,20,15,129.05,1019.225
2026-01-31,20,30,125.07,1023.725
2026-01-31,20,45,114.34,1028.975
2026-01-31,21,0,121.92,1036.325
2026-01-31,21,15,116.11,1045.0
2026-01-31,21,30,112.82,988.95
2026-01-31,21,45,107.59,888.225
2026-01-31,22,0,123.12,811.4
2026-01-31,22,15,115.4,815.8
2026-01-31,22,30,117.93,821.175
2026-01-31,22,45,106.83,824.1
2026-01-31,23,0,110.23,819.425
2026-01-31,23,15,109.59,835.85
2026-01-31,23,30,106.2,848.55
2026-01-31,23,45,100.54,858.9
2026-02-01,0,0,108.44,802.175
2026-02-01,0,15,100.64,811.4
2026-02-01,0,30,96.22,817.075
2026-02-01,0,45,95.48,821.475
2026-02-01,1,0,104.51,853.1
2026-02-01,1,15,98.7,853.225
2026-02-01,1,30,97.53,854.675
2026-02-01,1,45,94.17,852.6
2026-02-01,2,0,100.78,884.15
2026-02-01,2,15,98.99,883.825
2026-02-01,2,30,99.37,888.15
2026-02-01,2,45,97.75,885.05
2026-02-01,3,0,93.62,887.7
2026-02-01,3,15,97.13,889.65
2026-02-01,3,30,95.54,890.375
2026-02-01,3,45,98.74,893.25
2026-02-01,4,0,98.85,901.05
2026-02-01,4,15,98.69,898.075
2026-02-01,4,30,98.0,900.175
2026-02-01,4,45,97.71,906.875
2026-02-01,5,0,97.71,921.5
2026-02-01,5,15,95.41,926.7
2026-02-01,5,30,99.89,934.1
2026-02-01,5,45,99.88,940.475
2026-02-01,6,0,94.47,942.425
2026-02-01,6,15,96.68,946.6
2026-02-01,6,30,95.81,946.05
2026-02-01,6,45,101.22,936.9
2026-02-01,7,0,99.45,921.85
2026-02-01,7,15,100.96,918.6
2026-02-01,7,30,105.09,909.275
2026-02-01,7,45,107.81,898.9
2026-02-01,8,0,105.27,890.05
2026-02-01,8,15,107.68,880.3
2026-02-01,8,30,109.56,870.775
2026-02-01,8,45,108.63,856.075
2026-02-01,9,0,111.67,846.2
2026-02-01,9,15,110.25,834.75
2026-02-01,9,30,109.54,826.175
2026-02-01,9,45,109.92,821.55
2026-02-01,10,0,115.48,805.6
2026-02-01,10,15,110.69,799.675
2026-02-01,10,30,109.85,796.75
2026-02-01,10,45,107.94,793.2
2026-02-01,11,0,112.02,787.975
2026-02-01,11,15,110.07,782.975
2026-02-01,11,30,108.5,784.0
2026-02-01,11,45,107.89,789.05
2026-02-01,12,0,114.87,796.85
2026-02-01,12,15,106.29,801.875
2026-02-01,12,30,107.96,804.675
2026-02-01,12,45,105.08,804.775
2026-02-01,13,0,102.81,791.175
2026-02-01,13,15,100.16,792.075
2026-02-01,13,30,99.64,795.675
2026-02-01,13,45,99.76,800.05
2026-02-01,14,0,100.38,804.825
2026-02-01,14,15,101.33,805.825
2026-02-01,14,30,103.9,806.85
2026-02-01,14,45,104.72,809.1
2026-02-01,15,0,103.45,821.1
2026-02-01,15,15,107.65,836.85
2026-02-01,15,30,111.9,890.65
2026-02-01,15,45,114.76,917.425
2026-02-01,16,0,106.5,967.45
2026-02-01,16,15,112.34,1005.55
2026-02-01,16,30,116.17,1012.025
2026-02-01,16,45,126.37,1008.675
2026-02-01,17,0,124.35,1060.525
2026-02-01,17,15,127.01,1053.35
2026-02-01,17,30,133.16,1053.075
2026-02-01,17,45,137.42,1061.625
2026-02-01,18,0,133.65,1101.025
2026-02-01,18,15,134.24,1102.575
2026-02-01,18,30,143.29,1109.0
2026-02-01,18,45,139.58,1116.25
2026-02-01,19,0,142.39,1107.05
2026-02-01,19,15,137.22,1113.9
2026-02-01,19,30,137.99,1118.5
2026-02-01,19,45,134.83,1118.15
2026-02-01,20,0,132.64,1021.15
2026-02-01,20,15,133.47,1028.5
2026-02-01,20,30,124.86,1031.475
2026-02-01,20,45,116.48,1047.375
2026-02-01,21,0,122.15,994.9
2026-02-01,21,15,118.75,896.5
2026-02-01,21,30,112.09,859.85
2026-02-01,21,45,102.81,864.425
2026-02-01,22,0,122.93,840.5
2026-02-01,22,15,113.91,841.175
2026-02-01,22,30,115.8,846.8
2026-02-01,22,45,109.2,851.2
2026-02-01,23,0,117.85,856.775
2026-02-01,23,15,109.51,865.05
2026-02-01,23,30,107.22,874.225
2026-02-01,23,45,100.29,871.6
2026-02-02,0,0,102.28,850.675
2026-02-02,0,15,102.5,854.275
2026-02-02,0,30,100.38,853.5
2026-02-02,0,45,96.34,849.225
2026-02-02,1,0,99.85,836.925
2026-02-02,1,15,95.15,834.4
2026-02-02,1,30,99.86,840.225
2026-02-02,1,45,98.17,843.425
2026-02-02,2,0,96.71,854.925
2026-02-02,2,15,97.09,859.05
2026-02-02,2,30,97.95,863.75
2026-02-02,2,45,96.68,865.525
2026-02-02,3,0,99.24,871.675
2026-02-02,3,15,98.3,876.9
2026-02-02,3,30,98.25,878.075
2026-02-02,3,45,98.12,876.675
2026-02-02,4,0,97.08,880.875
2026-02-02,4,15,98.72,876.65
2026-02-02,4,30,98.93,869.8
2026-02-02,4,45,104.11,861.925
2026-02-02,5,0,98.18,826.65
2026-02-02,5,15,100.43,822.275
2026-02-02,5,30,106.25,841.35
2026-02-02,5,45,121.81,869.875
2026-02-02,6,0,109.73,949.325
2026-02-02,6,15,125.76,982.45
2026-02-02,6,30,137.37,998.95
2026-02-02,6,45,152.92,996.375
2026-02-02,7,0,139.89,1091.925
2026-02-02,7,15,155.98,1100.425
2026-02-02,7,30,169.74,1101.95
2026-02-02,7,45,172.09,1106.65
2026-02-02,8,0,169.92,1106.575
2026-02-02,8,15,168.62,1101.0
2026-02-02,8,30,161.07,1094.275
2026-02-02,8,45,154.91,1091.125
2026-02-02,9,0,167.08,1087.05
2026-02-02,9,15,164.66,1087.9
2026-02-02,9,30,155.0,1082.8
2026-02-02,9,45,146.83,1083.1
2026-02-02,10,0,159.49,1052.325
2026-02-02,10,15,145.97,1054.625
2026-02-02,10,30,146.84,1060.35
2026-02-02,10,45,147.71,1066.85
2026-02-02,11,0,143.83,1057.175
2026-02-02,11,15,143.72,1061.175
2026-02-02,11,30,143.89,1064.55
2026-02-02,11,45,142.19,1064.325
2026-02-02,12,0,145.21,1066.475
2026-02-02,12,15,142.97,1064.225
2026-02-02,12,30,136.0,1061.775
2026-02-02,12,45,135.82,1058.125
2026-02-02,13,0,147.24,1064.45
2026-02-02,13,15,149.76,1064.275
2026-02-02,13,30,152.54,1070.95
2026-02-02,13,45,151.39,1078.625
2026-02-02,14,0,146.7,1094.325
2026-02-02,14,15,150.28,1098.8
2026-02-02,14,30,148.8,1096.0
2026-02-02,14,45,160.0,1096.425
2026-02-02,15,0,129.32,1044.9
2026-02-02,15,15,138.86,1041.375
2026-02-02,15,30,155.44,1050.75
2026-02-02,15,45,148.31,1042.425
2026-02-02,16,0,139.58,1087.775
2026-02-02,16,15,149.03,1090.725
2026-02-02,16,30,168.23,1099.925
2026-02-02,16,45,188.04,1099.925
2026-02-02,17,0,174.5,1113.225
2026-02-02,17,15,169.15,1105.15
2026-02-02,17,30,157.52,1094.675
2026-02-02,17,45,145.78,1090.975
2026-02-02,18,0,138.44,1014.225
2026-02-02,18,15,143.92,1023.125
2026-02-02,18,30,141.79,1020.75
2026-02-02,18,45,138.2,1022.95
2026-02-02,19,0,144.23,1022.55
2026-02-02,19,15,143.14,1023.65
2026-02-02,19,30,138.4,1026.925
2026-02-02,19,45,123.84,1030.375
2026-02-02,20,0,136.61,965.175
2026-02-02,20,15,132.15,955.825
2026-02-02,20,30,127.67,967.4
2026-02-02,20,45,115.11,979.725
2026-02-02,21,0,114.08,970.6
2026-02-02,21,15,104.82,981.85
2026-02-02,21,30,107.77,943.8
2026-02-02,21,45,100.22,840.05
2026-02-02,22,0,115.05,772.6
2026-02-02,22,15,109.09,770.375
2026-02-02,22,30,100.04,768.05
2026-02-02,22,45,99.05,776.8
2026-02-02,23,0,110.89,789.775
2026-02-02,23,15,99.27,796.15
2026-02-02,23,30,96.74,805.375
2026-02-02,23,45,92.04,817.3
2026-02-03,0,0,101.65,867.5
2026-02-03,0,15,100.01,883.8
2026-02-03,0,30,98.66,885.925
2026-02-03,0,45,94.82,884.075
2026-02-03,1,0,99.65,871.925
2026-02-03,1,15,97.06,872.375
2026-02-03,1,30,98.45,875.75
2026-02-03,1,45,94.38,879.325
2026-02-03,2,0,99.49,891.95
2026-02-03,2,15,94.9,894.575
2026-02-03,2,30,95.04,896.375
2026-02-03,2,45,92.52,901.125
2026-02-03,3,0,93.6,828.9
2026-02-03,3,15,92.74,830.125
2026-02-03,3,30,93.56,830.9
2026-02-03,3,45,92.7,823.55
2026-02-03,4,0,89.96,854.825
2026-02-03,4,15,91.11,856.1
2026-02-03,4,30,90.35,845.05
2026-02-03,4,45,101.18,854.95
2026-02-03,5,0,95.99,903.875
2026-02-03,5,15,97.37,930.3
2026-02-03,5,30,100.32,959.925
2026-02-03,5,45,104.32,960.5
2026-02-03,6,0,102.31,961.575
2026-02-03,6,15,109.16,975.2
2026-02-03,6,30,117.07,979.45
2026-02-03,6,45,121.03,987.775
2026-02-03,7,0,140.0,1101.325
2026-02-03,7,15,152.95,1102.475
2026-02-03,7,30,160.04,1099.45
2026-02-03,7,45,163.6,1098.75
2026-02-03,8,0,168.09,1115.9
2026-02-03,8,15,162.19,1110.525
2026-02-03,8,30,149.18,1106.4
2026-02-03,8,45,146.81,1103.425
2026-02-03,9,0,168.32,1093.425
2026-02-03,9,15,161.59,1095.85
2026-02-03,9,30,164.35,1099.475
2026-02-03,9,45,155.26,1102.825
2026-02-03,10,0,180.78,1073.125
2026-02-03,10,15,155.0,1072.125
2026-02-03,10,30,150.0,1071.175
2026-02-03,10,45,134.22,1064.45
2026-02-03,11,0,147.3,1024.275
2026-02-03,11,15,146.36,1026.95
2026-02-03,11,30,143.31,1019.525
2026-02-03,11,45,143.04,1017.725
2026-02-03,12,0,147.0,1008.825
2026-02-03,12,15,147.49,1009.625
2026-02-03,12,30,139.0,1000.05
2026-02-03,12,45,145.0,1002.175
2026-02-03,13,0,141.01,1045.45
2026-02-03,13,15,145.0,1046.775
2026-02-03,13,30,150.11,1058.0
2026-02-03,13,45,151.44,1066.55
2026-02-03,14,0,127.18,1097.575
2026-02-03,14,15,150.7,1110.05
2026-02-03,14,30,172.54,1117.325
2026-02-03,14,45,181.87,1119.475
2026-02-03,15,0,147.88,1090.925
2026-02-03,15,15,159.98,1092.675
2026-02-03,15,30,157.14,1086.225
2026-02-03,15,45,155.0,1085.35
2026-02-03,16,0,143.0,1051.1
2026-02-03,16,15,155.0,1053.325
2026-02-03,16,30,140.0,1040.85
2026-02-03,16,45,142.0,1032.175
2026-02-03,17,0,130.25,952.05
2026-02-03,17,15,135.35,946.6
2026-02-03,17,30,134.42,948.025
2026-02-03,17,45,133.25,950.95
2026-02-03,18,0,130.02,943.875
2026-02-03,18,15,130.42,947.675
2026-02-03,18,30,130.66,946.625
2026-02-03,18,45,129.51,948.0
2026-02-03,19,0,129.5,941.225
2026-02-03,19,15,131.39,943.45
2026-02-03,19,30,132.69,947.925
2026-02-03,19,45,126.25,956.7
2026-02-03,20,0,129.69,956.675
2026-02-03,20,15,129.3,947.9
2026-02-03,20,30,122.02,950.8
2026-02-03,20,45,111.42,959.975
2026-02-03,21,0,116.28,978.475
2026-02-03,21,15,115.28,988.975
2026-02-03,21,30,112.95,996.425
2026-02-03,21,45,101.97,1003.55
2026-02-03,22,0,115.46,970.275
2026-02-03,22,15,108.4,970.775
2026-02-03,22,30,104.26,915.6
2026-02-03,22,45,103.65,814.775
2026-02-03,23,0,108.74,791.775
2026-02-03,23,15,104.05,802.75
2026-02-03,23,30,100.81,810.625
2026-02-03,23,45,94.23,827.275
2026-02-04,0,0,101.68,788.75
2026-02-04,0,15,99.95,795.425
2026-02-04,0,30,100.48,798.6
2026-02-04,0,45,101.0,811.05
2026-02-04,1,0,103.38,814.425
2026-02-04,1,15,102.12,815.625
2026-02-04,1,30,96.39,812.275
2026-02-04,1,45,99.2,809.8
2026-02-04,2,0,102.65,814.625
2026-02-04,2,15,99.67,819.425
2026-02-04,2,30,98.27,815.0
2026-02-04,2,45,97.96,822.45
2026-02-04,3,0,98.9,823.0
2026-02-04,3,15,100.0,824.825
2026-02-04,3,30,98.4,826.775
2026-02-04,3,45,96.96,826.75
2026-02-04,4,0,98.44,852.375
2026-02-04,4,15,96.97,890.0
2026-02-04,4,30,100.17,923.525
2026-02-04,4,45,104.97,922.0
2026-02-04,5,0,94.48,958.2
2026-02-04,5,15,103.53,977.475
2026-02-04,5,30,104.57,965.1
2026-02-04,5,45,111.29,961.475
2026-02-04,6,0,112.72,966.775
2026-02-04,6,15,119.31,947.675
2026-02-04,6,30,122.23,938.15
2026-02-04,6,45,131.68,943.625
2026-02-04,7,0,140.66,1080.8
2026-02-04,7,15,157.74,1079.575
2026-02-04,7,30,158.12,1078.175
2026-02-04,7,45,165.13,1088.375
2026-02-04,8,0,145.85,1104.575
2026-02-04,8,15,157.49,1104.125
2026-02-04,8,30,165.65,1104.125
2026-02-04,8,45,165.68,1103.525
2026-02-04,9,0,172.15,1065.35
2026-02-04,9,15,187.0,1071.675
2026-02-04,9,30,172.36,1065.6
2026-02-04,9,45,168.5,1063.925
2026-02-04,10,0,190.65,1036.125
2026-02-04,10,15,183.83,1040.3
2026-02-04,10,30,171.24,1036.225
2026-02-04,10,45,164.79,1038.2
2026-02-04,11,0,155.44,983.1
2026-02-04,11,15,147.17,987.25
2026-02-04,11,30,131.17,990.2
2026-02-04,11,45,126.17,988.525
2026-02-04,12,0,130.39,985.275
2026-02-04,12,15,128.06,981.725
2026-02-04,12,30,124.91,983.55
2026-02-04,12,45,124.57,989.6
2026-02-04,13,0,133.19,984.8
2026-02-04,13,15,134.38,971.525
2026-02-04,13,30,135.18,959.35
2026-02-04,13,45,134.12,968.8
2026-02-04,14,0,156.05,1019.95
2026-02-04,14,15,157.89,1022.35
2026-02-04,14,30,146.81,1022.15
2026-02-04,14,45,139.25,1021.175
2026-02-04,15,0,142.95,1010.225
2026-02-04,15,15,138.43,1006.95
2026-02-04,15,30,144.91,1004.3
2026-02-04,15,45,143.49,1003.55
2026-02-04,16,0,134.59,992.725
2026-02-04,16,15,147.54,991.425
2026-02-04,16,30,144.08,988.6
2026-02-04,16,45,149.78,985.125
2026-02-04,17,0,140.6,1004.225
2026-02-04,17,15,144.64,999.125
2026-02-04,17,30,145.47,1001.475
2026-02-04,17,45,145.42,1007.275
2026-02-04,18,0,141.43,946.025
2026-02-04,18,15,138.23,951.9
2026-02-04,18,30,138.0,954.6
2026-02-04,18,45,136.39,957.425
2026-02-04,19,0,138.29,982.725
2026-02-04,19,15,133.59,983.125
2026-02-04,19,30,129.6,985.675
2026-02-04,19,45,124.98,995.9
2026-02-04,20,0,129.25,988.75
2026-02-04,20,15,125.25,999.275
2026-02-04,20,30,117.64,1011.675
2026-02-04,20,45,108.47,1021.15
2026-02-04,21,0,114.96,990.55
2026-02-04,21,15,108.07,979.275
2026-02-04,21,30,99.19,993.025
2026-02-04,21,45,94.17,1004.775
2026-02-04,22,0,110.12,963.6
2026-02-04,22,15,107.79,965.625
2026-02-04,22,30,93.71,912.4
2026-02-04,22,45,87.94,812.575
2026-02-04,23,0,98.44,734.75
2026-02-04,23,15,90.03,746.375
2026-02-04,23,30,85.09,755.025
2026-02-04,23,45,79.76,768.525
2026-02-05,0,0,91.51,789.675
2026-02-05,0,15,93.63,812.175
2026-02-05,0,30,92.06,820.525
2026-02-05,0,45,93.46,821.575
2026-02-05,1,0,91.45,812.9
2026-02-05,1,15,91.34,814.95
2026-02-05,1,30,90.3,814.575
2026-02-05,1,45,88.37,814.05
2026-02-05,2,0,89.01,821.425
2026-02-05,2,15,89.25,827.0
2026-02-05,2,30,90.25,830.65
2026-02-05,2,45,91.09,842.525
2026-02-05,3,0,90.36,861.5
2026-02-05,3,15,92.46,873.325
2026-02-05,3,30,93.35,877.975
2026-02-05,3,45,94.04,878.05
2026-02-05,4,0,93.22,912.575
2026-02-05,4,15,94.3,913.75
2026-02-05,4,30,94.98,906.55
2026-02-05,4,45,96.78,901.0
2026-02-05,5,0,91.38,912.975
2026-02-05,5,15,93.9,944.15
2026-02-05,5,30,98.39,971.775
2026-02-05,5,45,106.0,969.65
2026-02-05,6,0,102.73,1027.65
2026-02-05,6,15,117.69,1034.125
2026-02-05,6,30,120.19,1017.775
2026-02-05,6,45,126.64,1017.95
2026-02-05,7,0,119.39,1018.85
2026-02-05,7,15,126.18,1021.625
2026-02-05,7,30,136.75,1025.375
2026-02-05,7,45,140.85,1039.375
2026-02-05,8,0,133.9,1056.525
2026-02-05,8,15,138.45,1051.75
2026-02-05,8,30,139.33,1050.075
2026-02-05,8,45,139.49,1049.3
2026-02-05,9,0,142.04,1037.025
2026-02-05,9,15,135.94,1041.525
2026-02-05,9,30,131.65,1038.125
2026-02-05,9,45,127.87,1044.025
2026-02-05,10,0,138.57,981.8
2026-02-05,10,15,136.15,989.15
2026-02-05,10,30,128.58,986.75
2026-02-05,10,45,122.98,988.275
2026-02-05,11,0,137.67,990.275
2026-02-05,11,15,127.56,993.3
2026-02-05,11,30,131.91,995.475
2026-02-05,11,45,126.88,995.2
2026-02-05,12,0,126.72,1030.3
2026-02-05,12,15,123.27,1021.825
2026-02-05,12,30,121.65,1021.575
2026-02-05,12,45,120.92,1015.325
2026-02-05,13,0,122.05,967.575
2026-02-05,13,15,126.0,975.675
2026-02-05,13,30,125.67,984.075
2026-02-05,13,45,123.49,994.025
2026-02-05,14,0,120.48,1023.925
2026-02-05,14,15,124.12,1029.925
2026-02-05,14,30,128.84,1033.175
2026-02-05,14,45,134.5,1034.675
2026-02-05,15,0,123.8,1033.6
2026-02-05,15,15,132.29,1030.8
2026-02-05,15,30,140.24,1027.225
2026-02-05,15,45,142.28,1026.125
2026-02-05,16,0,129.95,1055.9
2026-02-05,16,15,134.58,1055.525
2026-02-05,16,30,142.12,1052.05
2026-02-05,16,45,149.43,1048.575
2026-02-05,17,0,135.66,1118.85
2026-02-05,17,15,143.01,1113.8
2026-02-05,17,30,152.03,1111.55
2026-02-05,17,45,155.17,1113.1
2026-02-05,18,0,147.69,1059.7
2026-02-05,18,15,140.94,1063.45
2026-02-05,18,30,142.08,1065.2
2026-02-05,18,45,139.22,1069.25
2026-02-05,19,0,143.54,1060.975
2026-02-05,19,15,142.95,1062.125
2026-02-05,19,30,140.34,1064.975
2026-02-05,19,45,135.84,1074.95
2026-02-05,20,0,144.12,1072.65
2026-02-05,20,15,135.67,1080.95
2026-02-05,20,30,127.68,1091.375
2026-02-05,20,45,120.61,1100.975
2026-02-05,21,0,123.95,1120.725
2026-02-05,21,15,122.51,1108.625
2026-02-05,21,30,118.6,1118.5
2026-02-05,21,45,112.0,1130.65
2026-02-05,22,0,120.14,1020.575
2026-02-05,22,15,117.59,1021.65
2026-02-05,22,30,112.44,1028.3
2026-02-05,22,45,103.24,1036.7
2026-02-05,23,0,115.96,1065.4
2026-02-05,23,15,107.42,1075.375
2026-02-05,23,30,99.04,1082.325
2026-02-05,23,45,94.94,1100.425
