date,hour,minute,price_eur_mwh,volume_mwh
2025-10-08,12,0,95.38,909.5
2025-10-08,12,15,91.55,909.85
2025-10-08,12,30,89.27,907.225
2025-10-08,12,45,89.17,904.65
2025-10-08,13,0,91.35,899.25
2025-10-08,13,15,90.81,898.3
2025-10-08,13,30,90.1,896.1
2025-10-08,13,45,88.16,895.6
2025-10-08,14,0,86.19,887.0
2025-10-08,14,15,88.57,882.65
2025-10-08,14,30,91.0,881.125
2025-10-08,14,45,99.86,882.175
2025-10-08,15,0,90.16,976.55
2025-10-08,15,15,94.85,985.525
2025-10-08,15,30,102.69,994.925
2025-10-08,15,45,114.77,1012.05
2025-10-08,16,0,94.35,1023.625
2025-10-08,16,15,103.64,1031.75
2025-10-08,16,30,129.08,1039.7
2025-10-08,16,45,147.71,1060.775
2025-10-08,17,0,104.11,1135.15
2025-10-08,17,15,123.82,1136.125
2025-10-08,17,30,152.06,1139.4
2025-10-08,17,45,215.57,1150.25
2025-10-08,18,0,130.53,1250.575
2025-10-08,18,15,144.6,1250.775
2025-10-08,18,30,199.45,1252.025
2025-10-08,18,45,241.96,1252.35
2025-10-08,19,0,235.83,1274.125
2025-10-08,19,15,204.62,1274.15
2025-10-08,19,30,180.46,1273.025
2025-10-08,19,45,175.0,1273.8
2025-10-08,20,0,169.96,1240.15
2025-10-08,20,15,149.42,1239.0
2025-10-08,20,30,125.47,1237.275
2025-10-08,20,45,115.15,1237.725
2025-10-08,21,0,127.25,1126.1
2025-10-08,21,15,115.38,1108.05
2025-10-08,21,30,106.55,1108.8
2025-10-08,21,45,102.06,1110.45
2025-10-08,22,0,115.8,1089.125
2025-10-08,22,15,115.14,1088.475
2025-10-08,22,30,106.55,1088.8
2025-10-08,22,45,97.93,1089.225
2025-10-08,23,0,106.99,1085.0
2025-10-08,23,15,99.79,1085.725
2025-10-08,23,30,95.48,1085.9
2025-10-08,23,45,90.0,1087.7
2025-10-09,0,0,109.55,1053.175
2025-10-09,0,15,100.01,1048.525
2025-10-09,0,30,90.97,1047.45
2025-10-09,0,45,88.97,1043.2
2025-10-09,1,0,91.84,1074.575
2025-10-09,1,15,93.84,1073.725
2025-10-09,1,30,92.65,1074.35
2025-10-09,1,45,93.45,1075.025
2025-10-09,2,0,96.4,1072.4
2025-10-09,2,15,92.65,1072.35
2025-10-09,2,30,92.63,1072.45
2025-10-09,2,45,92.94,1073.125
2025-10-09,3,0,94.17,1069.875
2025-10-09,3,15,90.8,1069.65
2025-10-09,3,30,90.9,1070.35
2025-10-09,3,45,91.17,1069.975
2025-10-09,4,0,87.95,1082.425
2025-10-09,4,15,90.13,1081.425
2025-10-09,4,30,93.88,1080.6
2025-10-09,4,45,104.11,1085.3
2025-10-09,5,0,88.78,1082.825
2025-10-09,5,15,94.53,1079.2
2025-10-09,5,30,106.06,1081.5
2025-10-09,5,45,121.8,1093.725
2025-10-09,6,0,103.96,1118.725
2025-10-09,6,15,121.24,1126.4
2025-10-09,6,30,133.65,1132.475
2025-10-09,6,45,147.6,1149.025
2025-10-09,7,0,118.59,1285.475
2025-10-09,7,15,144.53,1285.475
2025-10-09,7,30,163.72,1285.425
2025-10-09,7,45,152.44,1285.0
2025-10-09,8,0,172.25,1245.225
2025-10-09,8,15,153.12,1242.25
2025-10-09,8,30,143.8,1242.1
2025-10-09,8,45,130.57,1241.75
2025-10-09,9,0,166.5,1163.7
2025-10-09,9,15,135.43,1158.225
2025-10-09,9,30,123.82,1158.625
2025-10-09,9,45,107.17,1159.6
2025-10-09,10,0,132.05,1080.45
2025-10-09,10,15,114.96,1062.45
2025-10-09,10,30,102.98,1063.425
2025-10-09,10,45,93.24,1059.25
2025-10-09,11,0,106.52,1008.775
2025-10-09,11,15,103.08,997.5
2025-10-09,11,30,93.58,989.3
2025-10-09,11,45,90.11,984.075
2025-10-09,12,0,100.33,955.0
2025-10-09,12,15,93.98,955.2
2025-10-09,12,30,92.24,970.15
2025-10-09,12,45,90.0,976.15
2025-10-09,13,0,95.54,982.825
2025-10-09,13,15,95.68,1047.675
2025-10-09,13,30,94.03,1029.7
2025-10-09,13,45,73.11,1025.775
2025-10-09,14,0,77.77,986.55
2025-10-09,14,15,88.29,970.325
2025-10-09,14,30,92.23,945.875
2025-10-09,14,45,97.35,947.0
2025-10-09,15,0,88.47,968.9
2025-10-09,15,15,95.17,968.7
2025-10-09,15,30,98.6,968.925
2025-10-09,15,45,108.19,969.175
2025-10-09,16,0,95.82,980.325
2025-10-09,16,15,99.04,984.4
2025-10-09,16,30,100.91,989.075
2025-10-09,16,45,102.06,993.375
2025-10-09,17,0,93.68,1022.05
2025-10-09,17,15,110.14,1022.375
2025-10-09,17,30,112.48,1022.125
2025-10-09,17,45,121.25,1023.65
2025-10-09,18,0,113.06,1026.125
2025-10-09,18,15,123.2,1026.625
2025-10-09,18,30,118.26,1025.725
2025-10-09,18,45,111.54,1025.725
2025-10-09,19,0,118.99,1062.8
2025-10-09,19,15,117.09,1062.8
2025-10-09,19,30,113.31,1062.8
2025-10-09,19,45,109.13,1063.775
2025-10-09,20,0,114.0,1041.1
2025-10-09,20,15,108.81,1041.075
2025-10-09,20,30,104.45,1041.825
2025-10-09,20,45,98.92,1042.175
2025-10-09,21,0,108.44,1034.65
2025-10-09,21,15,103.88,1034.7
2025-10-09,21,30,95.47,1035.35
2025-10-09,21,45,76.9,1036.2
2025-10-09,22,0,106.71,999.925
2025-10-09,22,15,83.55,992.675
2025-10-09,22,30,81.95,983.5
2025-10-09,22,45,80.09,975.825
2025-10-09,23,0,85.16,917.425
2025-10-09,23,15,76.0,917.5
2025-10-09,23,30,82.24,917.675
2025-10-09,23,45,67.68,921.225
2025-10-10,0,0,94.15,927.75
2025-10-10,0,15,87.51,930.6
2025-10-10,0,30,85.64,928.7
2025-10-10,0,45,78.66,928.55
2025-10-10,1,0,90.41,914.275
2025-10-10,1,15,83.63,912.3
2025-10-10,1,30,83.05,912.925
2025-10-10,1,45,80.36,915.15
2025-10-10,2,0,83.09,909.55
2025-10-10,2,15,79.32,907.85
2025-10-10,2,30,78.19,908.55
2025-10-10,2,45,77.46,910.8
2025-10-10,3,0,79.77,840.45
2025-10-10,3,15,78.7,844.5
2025-10-10,3,30,76.9,848.45
2025-10-10,3,45,76.79,852.2
2025-10-10,4,0,78.77,864.775
2025-10-10,4,15,80.06,862.65
2025-10-10,4,30,75.12,860.55
2025-10-10,4,45,78.22,858.525
2025-10-10,5,0,74.0,850.025
2025-10-10,5,15,72.46,841.25
2025-10-10,5,30,73.52,833.725
2025-10-10,5,45,92.06,834.65
2025-10-10,6,0,74.0,985.575
2025-10-10,6,15,96.45,989.2
2025-10-10,6,30,94.63,1041.575
2025-10-10,6,45,109.25,1060.475
2025-10-10,7,0,90.97,1104.5
2025-10-10,7,15,103.96,1112.675
2025-10-10,7,30,116.11,1111.375
2025-10-10,7,45,136.22,1106.95
2025-10-10,8,0,148.68,1064.575
2025-10-10,8,15,133.85,1066.825
2025-10-10,8,30,109.4,1060.05
2025-10-10,8,45,96.01,1059.175
2025-10-10,9,0,143.83,1053.85
2025-10-10,9,15,112.71,1046.65
2025-10-10,9,30,96.73,1038.35
2025-10-10,9,45,78.46,1044.15
2025-10-10,10,0,124.05,1013.85
2025-10-10,10,15,93.42,1015.125
2025-10-10,10,30,84.55,1013.65
2025-10-10,10,45,71.31,1025.225
2025-10-10,11,0,96.26,1003.525
2025-10-10,11,15,80.24,1020.5
2025-10-10,11,30,79.37,1168.15
2025-10-10,11,45,75.65,1171.45
2025-10-10,12,0,87.89,1194.425
2025-10-10,12,15,80.46,1191.3
2025-10-10,12,30,75.0,1196.0
2025-10-10,12,45,67.74,1207.7
2025-10-10,13,0,77.23,1196.85
2025-10-10,13,15,81.21,1183.625
2025-10-10,13,30,79.97,1166.925
2025-10-10,13,45,72.57,1161.525
2025-10-10,14,0,62.38,1107.65
2025-10-10,14,15,80.78,1076.175
2025-10-10,14,30,84.48,918.85
2025-10-10,14,45,96.18,922.625
2025-10-10,15,0,79.17,906.325
2025-10-10,15,15,87.51,907.15
2025-10-10,15,30,94.0,908.775
2025-10-10,15,45,105.3,909.725
2025-10-10,16,0,78.6,907.9
2025-10-10,16,15,92.52,915.5
2025-10-10,16,30,96.52,925.375
2025-10-10,16,45,119.83,936.0
2025-10-10,17,0,95.75,966.375
2025-10-10,17,15,106.67,965.95
2025-10-10,17,30,113.92,965.75
2025-10-10,17,45,129.28,966.55
2025-10-10,18,0,96.97,986.025
2025-10-10,18,15,105.6,989.225
2025-10-10,18,30,105.95,1009.7
2025-10-10,18,45,121.36,1017.65
2025-10-10,19,0,111.83,1042.5
2025-10-10,19,15,109.88,1047.325
2025-10-10,19,30,108.97,1033.25
2025-10-10,19,45,107.56,1019.575
2025-10-10,20,0,120.5,1028.6
2025-10-10,20,15,108.71,1028.625
2025-10-10,20,30,102.08,1029.4
2025-10-10,20,45,91.76,1031.475
2025-10-10,21,0,108.9,927.575
2025-10-10,21,15,104.73,927.5
2025-10-10,21,30,94.6,928.525
2025-10-10,21,45,82.98,930.4
2025-10-10,22,0,99.07,900.575
2025-10-10,22,15,97.94,899.725
2025-10-10,22,30,95.1,900.375
2025-10-10,22,45,81.93,903.9
2025-10-10,23,0,91.04,902.325
2025-10-10,23,15,91.06,906.525
2025-10-10,23,30,95.64,908.4
2025-10-10,23,45,88.38,918.3
2025-10-11,0,0,102.97,878.5
2025-10-11,0,15,97.7,883.275
2025-10-11,0,30,88.08,890.9
2025-10-11,0,45,83.1,898.475
2025-10-11,1,0,91.25,878.975
2025-10-11,1,15,89.52,879.675
2025-10-11,1,30,87.4,882.9
2025-10-11,1,45,87.17,886.55
2025-10-11,2,0,87.73,887.25
2025-10-11,2,15,88.63,887.175
2025-10-11,2,30,87.9,885.1
2025-10-11,2,45,86.88,882.975
2025-10-11,3,0,86.57,874.375
2025-10-11,3,15,84.74,879.15
2025-10-11,3,30,84.36,880.1
2025-10-11,3,45,82.78,880.025
2025-10-11,4,0,83.5,881.75
2025-10-11,4,15,83.12,881.625
2025-10-11,4,30,81.65,883.8
2025-10-11,4,45,82.71,886.925
2025-10-11,5,0,82.41,887.85
2025-10-11,5,15,84.95,886.55
2025-10-11,5,30,85.32,882.875
2025-10-11,5,45,87.51,878.7
2025-10-11,6,0,87.87,899.525
2025-10-11,6,15,88.97,884.975
2025-10-11,6,30,91.2,880.85
2025-10-11,6,45,93.02,877.6
2025-10-11,7,0,96.71,876.4
2025-10-11,7,15,95.06,869.45
2025-10-11,7,30,97.62,865.175
2025-10-11,7,45,97.62,867.35
2025-10-11,8,0,103.96,913.05
2025-10-11,8,15,103.24,912.7
2025-10-11,8,30,101.37,911.15
2025-10-11,8,45,93.25,913.125
2025-10-11,9,0,110.79,888.075
2025-10-11,9,15,101.67,886.95
2025-10-11,9,30,90.52,887.225
2025-10-11,9,45,75.17,888.025
2025-10-11,10,0,102.3,849.675
2025-10-11,10,15,88.6,851.475
2025-10-11,10,30,74.34,855.05
2025-10-11,10,45,74.58,858.05
2025-10-11,11,0,88.57,743.275
2025-10-11,11,15,77.03,774.825
2025-10-11,11,30,72.33,877.6
2025-10-11,11,45,61.74,888.4
2025-10-11,12,0,68.06,902.125
2025-10-11,12,15,63.44,904.225
2025-10-11,12,30,54.58,909.75
2025-10-11,12,45,50.46,917.775
2025-10-11,13,0,50.89,925.9
2025-10-11,13,15,46.54,923.725
2025-10-11,13,30,42.07,914.575
2025-10-11,13,45,43.86,908.225
2025-10-11,14,0,41.12,886.775
2025-10-11,14,15,47.78,861.2
2025-10-11,14,30,51.58,843.925
2025-10-11,14,45,58.79,830.7
2025-10-11,15,0,54.44,785.125
2025-10-11,15,15,76.12,762.2
2025-10-11,15,30,91.05,714.125
2025-10-11,15,45,88.66,710.025
2025-10-11,16,0,65.01,880.7
2025-10-11,16,15,79.38,879.0
2025-10-11,16,30,94.25,880.3
2025-10-11,16,45,110.56,887.425
2025-10-11,17,0,86.02,961.975
2025-10-11,17,15,101.39,961.675
2025-10-11,17,30,128.24,971.425
2025-10-11,17,45,149.29,971.525
2025-10-11,18,0,108.94,1005.875
2025-10-11,18,15,122.74,1010.325
2025-10-11,18,30,128.63,1008.175
2025-10-11,18,45,143.28,1012.55
2025-10-11,19,0,130.68,1023.425
2025-10-11,19,15,139.91,1028.025
2025-10-11,19,30,130.58,1028.475
2025-10-11,19,45,120.84,1024.075
2025-10-11,20,0,146.72,1020.75
2025-10-11,20,15,128.91,1021.075
2025-10-11,20,30,108.57,1016.975
2025-10-11,20,45,99.7,1012.425
2025-10-11,21,0,126.59,985.375
2025-10-11,21,15,114.61,984.85
2025-10-11,21,30,114.68,985.95
2025-10-11,21,45,97.42,980.9
2025-10-11,22,0,123.93,923.275
2025-10-11,22,15,111.29,922.85
2025-10-11,22,30,101.57,918.275
2025-10-11,22,45,93.16,920.275
2025-10-11,23,0,104.84,912.6
2025-10-11,23,15,95.49,909.6
2025-10-11,23,30,93.18,912.0
2025-10-11,23,45,87.1,918.325
2025-10-12,0,0,108.82,879.275
2025-10-12,0,15,105.82,896.05
2025-10-12,0,30,88.33,901.675
2025-10-12,0,45,82.36,907.85
2025-10-12,1,0,102.58,936.6
2025-10-12,1,15,97.33,934.925
2025-10-12,1,30,86.69,924.625
2025-10-12,1,45,85.47,929.55
2025-10-12,2,0,98.08,921.825
2025-10-12,2,15,88.53,915.475
2025-10-12,2,30,85.5,913.475
2025-10-12,2,45,86.35,913.325
2025-10-12,3,0,91.03,914.1
2025-10-12,3,15,86.87,913.7
2025-10-12,3,30,86.22,915.9
2025-10-12,3,45,81.0,916.45
2025-10-12,4,0,79.68,907.95
2025-10-12,4,15,83.44,911.825
2025-10-12,4,30,93.38,915.575
2025-10-12,4,45,93.28,919.825
2025-10-12,5,0,84.59,925.75
2025-10-12,5,15,80.97,926.975
2025-10-12,5,30,93.85,930.65
2025-10-12,5,45,92.62,927.725
2025-10-12,6,0,86.27,929.05
2025-10-12,6,15,88.43,920.0
2025-10-12,6,30,91.15,909.125
2025-10-12,6,45,89.72,898.175
2025-10-12,7,0,98.61,902.6
2025-10-12,7,15,86.14,903.425
2025-10-12,7,30,87.03,903.325
2025-10-12,7,45,86.36,903.9
2025-10-12,8,0,103.28,914.2
2025-10-12,8,15,88.56,908.825
2025-10-12,8,30,86.54,907.8
2025-10-12,8,45,76.87,906.675
2025-10-12,9,0,101.75,915.45
2025-10-12,9,15,87.36,904.925
2025-10-12,9,30,72.13,900.425
2025-10-12,9,45,77.5,895.975
2025-10-12,10,0,91.1,879.1
2025-10-12,10,15,81.74,876.1
2025-10-12,10,30,75.13,876.6
2025-10-12,10,45,75.16,872.275
2025-10-12,11,0,79.5,871.45
2025-10-12,11,15,75.66,908.35
2025-10-12,11,30,75.87,918.1
2025-10-12,11,45,75.13,925.25
2025-10-12,12,0,69.78,946.1
2025-10-12,12,15,62.33,945.975
2025-10-12,12,30,42.77,949.2
2025-10-12,12,45,34.97,949.6
2025-10-12,13,0,56.58,939.025
2025-10-12,13,15,54.27,928.9
2025-10-12,13,30,51.0,920.025
2025-10-12,13,45,48.51,910.15
2025-10-12,14,0,56.8,876.2
2025-10-12,14,15,59.72,852.525
2025-10-12,14,30,68.5,837.3
2025-10-12,14,45,76.5,820.1
2025-10-12,15,0,74.12,895.625
2025-10-12,15,15,76.29,898.1
2025-10-12,15,30,89.36,907.375
2025-10-12,15,45,96.91,909.125
2025-10-12,16,0,76.64,889.0
2025-10-12,16,15,88.13,887.575
2025-10-12,16,30,97.62,891.175
2025-10-12,16,45,107.29,903.025
2025-10-12,17,0,89.74,958.25
2025-10-12,17,15,105.93,970.25
2025-10-12,17,30,112.34,970.4
2025-10-12,17,45,113.4,975.325
2025-10-12,18,0,92.19,1077.95
2025-10-12,18,15,102.36,1080.05
2025-10-12,18,30,105.41,1080.95
2025-10-12,18,45,109.69,1086.3
2025-10-12,19,0,105.2,1096.9
2025-10-12,19,15,107.61,1102.35
2025-10-12,19,30,112.34,1103.95
2025-10-12,19,45,108.96,1107.1
2025-10-12,20,0,112.33,1101.775
2025-10-12,20,15,111.7,1109.55
2025-10-12,20,30,105.34,1109.825
2025-10-12,20,45,104.88,1110.425
2025-10-12,21,0,115.9,1072.425
2025-10-12,21,15,110.79,1072.2
2025-10-12,21,30,105.98,1072.475
2025-10-12,21,45,102.51,1071.925
2025-10-12,22,0,120.92,1020.675
2025-10-12,22,15,113.0,1019.775
2025-10-12,22,30,103.8,1015.0
2025-10-12,22,45,97.27,1014.75
2025-10-12,23,0,103.22,1000.6
2025-10-12,23,15,94.37,998.0
2025-10-12,23,30,92.38,1000.65
2025-10-12,23,45,85.89,1005.775
2025-10-13,0,0,105.13,1003.925
2025-10-13,0,15,93.78,1017.125
2025-10-13,0,30,91.2,1029.05
2025-10-13,0,45,88.38,1040.55
2025-10-13,1,0,91.9,1043.65
2025-10-13,1,15,88.68,1052.125
2025-10-13,1,30,92.71,1062.625
2025-10-13,1,45,91.78,1067.75
2025-10-13,2,0,94.17,1083.225
2025-10-13,2,15,92.93,1087.7
2025-10-13,2,30,90.55,1092.65
2025-10-13,2,45,90.47,1096.55
2025-10-13,3,0,91.4,1107.225
2025-10-13,3,15,90.94,1113.975
2025-10-13,3,30,90.26,1121.375
2025-10-13,3,45,93.67,1127.3
2025-10-13,4,0,95.98,1126.325
2025-10-13,4,15,92.2,1129.0
2025-10-13,4,30,96.26,1128.575
2025-10-13,4,45,101.84,1126.825
2025-10-13,5,0,91.78,1147.225
2025-10-13,5,15,96.71,1152.15
2025-10-13,5,30,98.72,1158.6
2025-10-13,5,45,114.95,1169.3
2025-10-13,6,0,77.96,1211.675
2025-10-13,6,15,105.13,1216.15
2025-10-13,6,30,133.28,1227.475
2025-10-13,6,45,174.56,1247.325
2025-10-13,7,0,121.77,1395.575
2025-10-13,7,15,199.13,1394.975
2025-10-13,7,30,240.92,1399.325
2025-10-13,7,45,254.47,1405.275
2025-10-13,8,0,250.23,1309.525
2025-10-13,8,15,222.96,1306.9
2025-10-13,8,30,172.06,1306.775
2025-10-13,8,45,135.72,1305.55
2025-10-13,9,0,199.99,1244.8
2025-10-13,9,15,152.11,1243.775
2025-10-13,9,30,135.13,1240.425
2025-10-13,9,45,107.74,1241.15
2025-10-13,10,0,143.02,1171.1
2025-10-13,10,15,134.07,1152.575
2025-10-13,10,30,121.82,1153.675
2025-10-13,10,45,110.88,1153.975
2025-10-13,11,0,134.62,1133.325
2025-10-13,11,15,114.14,1133.5
2025-10-13,11,30,104.64,1133.575
2025-10-13,11,45,99.37,1133.975
2025-10-13,12,0,104.64,1129.525
2025-10-13,12,15,96.73,1130.025
2025-10-13,12,30,93.17,1130.475
2025-10-13,12,45,89.13,1130.875
2025-10-13,13,0,96.1,1137.025
2025-10-13,13,15,93.27,1137.225
2025-10-13,13,30,89.49,1138.15
2025-10-13,13,45,86.37,1140.35
2025-10-13,14,0,83.78,1139.85
2025-10-13,14,15,89.3,1139.625
2025-10-13,14,30,99.05,1140.65
2025-10-13,14,45,105.23,1148.95
2025-10-13,15,0,91.16,1155.2
2025-10-13,15,15,97.53,1155.725
2025-10-13,15,30,108.05,1156.175
2025-10-13,15,45,121.09,1169.45
2025-10-13,16,0,95.74,1177.55
2025-10-13,16,15,104.56,1188.625
2025-10-13,16,30,111.81,1199.725
2025-10-13,16,45,134.19,1218.325
2025-10-13,17,0,97.3,1285.85
2025-10-13,17,15,114.46,1290.95
2025-10-13,17,30,180.32,1300.875
2025-10-13,17,45,267.92,1323.9
2025-10-13,18,0,182.78,1394.9
2025-10-13,18,15,246.59,1396.275
2025-10-13,18,30,339.2,1403.8
2025-10-13,18,45,382.74,1410.575
2025-10-13,19,0,366.1,1465.825
2025-10-13,19,15,322.66,1460.075
2025-10-13,19,30,254.28,1450.675
2025-10-13,19,45,207.01,1451.4
2025-10-13,20,0,251.08,1392.175
2025-10-13,20,15,175.89,1377.2
2025-10-13,20,30,125.49,1373.55
2025-10-13,20,45,119.19,1375.4
2025-10-13,21,0,162.93,1308.4
2025-10-13,21,15,126.07,1301.7
2025-10-13,21,30,106.03,1302.6
2025-10-13,21,45,104.24,1304.875
2025-10-13,22,0,134.79,1213.525
2025-10-13,22,15,129.9,1175.075
2025-10-13,22,30,116.85,1175.325
2025-10-13,22,45,106.45,1175.15
2025-10-13,23,0,124.43,1177.225
2025-10-13,23,15,109.01,1176.475
2025-10-13,23,30,107.46,1176.475
2025-10-13,23,45,105.72,1178.375
2025-10-14,0,0,114.93,1068.975
2025-10-14,0,15,116.53,1069.6
2025-10-14,0,30,106.7,1064.1
2025-10-14,0,45,101.27,1064.05
2025-10-14,1,0,107.38,966.275
2025-10-14,1,15,105.09,966.45
2025-10-14,1,30,103.28,967.3
2025-10-14,1,45,99.31,967.675
2025-10-14,2,0,104.85,968.575
2025-10-14,2,15,100.95,968.525
2025-10-14,2,30,99.16,968.675
2025-10-14,2,45,96.69,969.35
2025-10-14,3,0,101.55,968.125
2025-10-14,3,15,100.39,968.525
2025-10-14,3,30,99.12,968.725
2025-10-14,3,45,100.23,968.7
2025-10-14,4,0,99.11,964.975
2025-10-14,4,15,100.77,964.075
2025-10-14,4,30,100.68,963.35
2025-10-14,4,45,106.63,962.875
2025-10-14,5,0,100.59,1027.95
2025-10-14,5,15,106.97,1025.7
2025-10-14,5,30,107.97,1023.9
2025-10-14,5,45,114.76,1031.975
2025-10-14,6,0,100.46,1079.875
2025-10-14,6,15,122.49,1085.825
2025-10-14,6,30,141.11,1096.675
2025-10-14,6,45,149.13,1102.275
2025-10-14,7,0,131.06,1167.85
2025-10-14,7,15,156.21,1167.575
2025-10-14,7,30,193.96,1169.25
2025-10-14,7,45,195.49,1169.6
2025-10-14,8,0,240.25,1250.075
2025-10-14,8,15,232.42,1249.55
2025-10-14,8,30,170.82,1235.125
2025-10-14,8,45,145.16,1234.8
2025-10-14,9,0,220.98,1179.175
2025-10-14,9,15,156.91,1166.525
2025-10-14,9,30,134.89,1176.75
2025-10-14,9,45,123.29,1186.175
2025-10-14,10,0,179.19,1110.3
2025-10-14,10,15,132.51,1108.9
2025-10-14,10,30,116.22,1119.35
2025-10-14,10,45,108.41,1125.025
2025-10-14,11,0,136.87,1088.65
2025-10-14,11,15,122.77,1067.925
2025-10-14,11,30,117.7,1070.9
2025-10-14,11,45,108.8,1072.5
2025-10-14,12,0,114.58,1062.3
2025-10-14,12,15,113.32,1063.6
2025-10-14,12,30,108.96,1062.175
2025-10-14,12,45,101.83,1059.575
2025-10-14,13,0,107.37,1047.3
2025-10-14,13,15,105.87,1043.85
2025-10-14,13,30,107.59,1042.275
2025-10-14,13,45,105.44,1036.45
2025-10-14,14,0,95.76,1018.325
2025-10-14,14,15,108.55,1008.55
2025-10-14,14,30,116.87,1004.85
2025-10-14,14,45,131.95,1005.225
2025-10-14,15,0,109.47,997.125
2025-10-14,15,15,117.12,997.125
2025-10-14,15,30,132.37,1007.2
2025-10-14,15,45,164.66,1021.1
2025-10-14,16,0,112.96,1087.05
2025-10-14,16,15,132.59,1098.65
2025-10-14,16,30,169.79,1119.1
2025-10-14,16,45,216.25,1149.225
2025-10-14,17,0,132.89,1214.7
2025-10-14,17,15,152.59,1216.975
2025-10-14,17,30,233.89,1229.05
2025-10-14,17,45,366.8,1235.475
2025-10-14,18,0,257.0,1341.9
2025-10-14,18,15,343.5,1351.75
2025-10-14,18,30,460.13,1353.675
2025-10-14,18,45,507.15,1355.15
2025-10-14,19,0,492.35,1375.075
2025-10-14,19,15,445.22,1376.1
2025-10-14,19,30,369.9,1376.625
2025-10-14,19,45,295.01,1372.175
2025-10-14,20,0,323.56,1371.8
2025-10-14,20,15,234.46,1370.325
2025-10-14,20,30,172.54,1354.95
2025-10-14,20,45,138.68,1354.9
2025-10-14,21,0,196.25,1256.875
2025-10-14,21,15,150.56,1245.55
2025-10-14,21,30,136.19,1246.4
2025-10-14,21,45,117.0,1247.65
2025-10-14,22,0,139.52,1141.15
2025-10-14,22,15,128.84,1103.85
2025-10-14,22,30,121.83,1099.1
2025-10-14,22,45,115.33,1099.375
2025-10-14,23,0,123.21,1111.55
2025-10-14,23,15,117.22,1111.15
2025-10-14,23,30,109.67,1111.125
2025-10-14,23,45,107.73,1112.375
2025-10-15,0,0,122.6,1171.6
2025-10-15,0,15,116.19,1170.275
2025-10-15,0,30,115.31,1173.2
2025-10-15,0,45,113.91,1171.925
2025-10-15,1,0,119.25,1072.075
2025-10-15,1,15,114.33,1067.225
2025-10-15,1,30,111.59,1068.125
2025-10-15,1,45,110.0,1068.775
2025-10-15,2,0,111.59,1070.925
2025-10-15,2,15,110.66,1070.875
2025-10-15,2,30,108.24,1071.025
2025-10-15,2,45,107.23,1071.8
2025-10-15,3,0,107.52,1073.35
2025-10-15,3,15,106.48,1073.5
2025-10-15,3,30,104.11,1073.6
2025-10-15,3,45,104.57,1075.275
2025-10-15,4,0,104.59,1068.25
2025-10-15,4,15,106.99,1067.5
2025-10-15,4,30,109.56,1066.725
2025-10-15,4,45,114.25,1077.175
2025-10-15,5,0,110.89,1160.15
2025-10-15,5,15,114.61,1164.575
2025-10-15,5,30,118.39,1170.575
2025-10-15,5,45,117.43,1182.5
2025-10-15,6,0,114.7,1241.475
2025-10-15,6,15,130.79,1235.45
2025-10-15,6,30,170.69,1236.475
2025-10-15,6,45,203.83,1239.425
2025-10-15,7,0,217.93,1357.675
2025-10-15,7,15,280.39,1365.925
2025-10-15,7,30,321.17,1370.525
2025-10-15,7,45,311.82,1370.675
2025-10-15,8,0,354.61,1314.575
2025-10-15,8,15,304.77,1313.425
2025-10-15,8,30,246.86,1303.425
2025-10-15,8,45,197.29,1299.775
2025-10-15,9,0,248.73,1254.7
2025-10-15,9,15,197.22,1250.35
2025-10-15,9,30,143.23,1234.975
2025-10-15,9,45,131.0,1237.45
2025-10-15,10,0,181.7,1179.125
2025-10-15,10,15,140.81,1166.2
2025-10-15,10,30,131.73,1167.275
2025-10-15,10,45,112.01,1167.75
2025-10-15,11,0,148.66,1115.725
2025-10-15,11,15,132.71,1092.7
2025-10-15,11,30,119.03,1091.7
2025-10-15,11,45,112.63,1092.925
2025-10-15,12,0,130.43,999.85
2025-10-15,12,15,126.71,999.675
2025-10-15,12,30,118.3,999.375
2025-10-15,12,45,111.89,999.575
2025-10-15,13,0,120.49,998.3
2025-10-15,13,15,118.23,997.8
2025-10-15,13,30,113.69,998.6
2025-10-15,13,45,109.92,1000.475
2025-10-15,14,0,109.85,995.875
2025-10-15,14,15,112.29,995.675
2025-10-15,14,30,121.78,1005.65
2025-10-15,14,45,132.65,1019.475
2025-10-15,15,0,107.73,1124.375
2025-10-15,15,15,110.42,1131.0
2025-10-15,15,30,129.2,1151.05
2025-10-15,15,45,159.87,1176.225
2025-10-15,16,0,105.29,1213.6
2025-10-15,16,15,123.85,1214.25
2025-10-15,16,30,155.7,1225.2
2025-10-15,16,45,182.29,1228.45
2025-10-15,17,0,107.11,1261.175
2025-10-15,17,15,115.64,1260.875
2025-10-15,17,30,158.25,1266.025
2025-10-15,17,45,239.34,1279.175
2025-10-15,18,0,148.02,1360.15
2025-10-15,18,15,175.23,1363.575
2025-10-15,18,30,221.2,1361.5
2025-10-15,18,45,262.55,1360.75
2025-10-15,19,0,272.6,1357.85
2025-10-15,19,15,227.52,1357.85
2025-10-15,19,30,166.99,1357.9
2025-10-15,19,45,155.8,1357.25
2025-10-15,20,0,194.24,1294.7
2025-10-15,20,15,134.87,1288.35
2025-10-15,20,30,111.35,1288.025
2025-10-15,20,45,104.29,1290.0
2025-10-15,21,0,133.32,1210.4
2025-10-15,21,15,113.26,1172.15
2025-10-15,21,30,103.13,1180.975
2025-10-15,21,45,92.72,1173.9
