date,hour,price_eur_mwh,volume_mwh
2024-02-02,7,110.0,2590.9
2024-02-02,8,104.33,2668.2
2024-02-02,9,89.39,2688.5
2024-02-02,10,82.15,2644.6
2024-02-02,11,75.73,2572.6
2024-02-02,12,67.49,2670.5
2024-02-02,13,70.25,2555.1
2024-02-02,14,85.71,2359.4
2024-02-02,15,110.61,2339.8
2024-02-02,16,110.0,2336.0
2024-02-02,17,110.0,2447.3
2024-02-02,18,103.65,2270.4
2024-02-02,19,110.0,2323.2
2024-02-02,20,105.0,2363.0
2024-02-02,21,86.0,2344.1
2024-02-02,22,71.51,2101.8
2024-02-02,23,69.01,1705.1
2024-02-03,0,65.0,1583.7
2024-02-03,1,65.0,1729.7
2024-02-03,2,70.0,1871.1
2024-02-03,3,70.0,1867.4
2024-02-03,4,70.0,1933.1
2024-02-03,5,75.0,2029.0
2024-02-03,6,85.0,2091.2
2024-02-03,7,110.0,2099.2
2024-02-03,8,85.02,1885.7
2024-02-03,9,70.0,1892.3
2024-02-03,10,63.0,1963.3
2024-02-03,11,53.7,2198.8
2024-02-03,12,47.95,2554.9
2024-02-03,13,46.69,2906.1
2024-02-03,14,46.36,2040.8
2024-02-03,15,70.0,1830.5
2024-02-03,16,77.7,1819.4
2024-02-03,17,85.0,1944.6
2024-02-03,18,81.43,1985.7
2024-02-03,19,86.45,1979.9
2024-02-03,20,94.3,2239.8
2024-02-03,21,75.0,2040.1
2024-02-03,22,65.0,1723.8
2024-02-03,23,59.66,1403.0
2024-02-04,0,36.99,1437.3
2024-02-04,1,32.56,1805.5
2024-02-04,2,47.38,2161.5
2024-02-04,3,18.03,2190.1
2024-02-04,4,11.93,2275.0
2024-02-04,5,44.27,1854.9
2024-02-04,6,49.71,1857.2
2024-02-04,7,72.0,1411.5
2024-02-04,8,64.97,1516.1
2024-02-04,9,60.08,1709.1
2024-02-04,10,42.09,1942.7
2024-02-04,11,34.4,2202.9
2024-02-04,12,23.48,2610.2
2024-02-04,13,19.81,2697.2
2024-02-04,14,30.97,2180.2
2024-02-04,15,56.2,1812.1
2024-02-04,16,95.0,1710.7
2024-02-04,17,103.29,1824.7
2024-02-04,18,94.81,1873.1
2024-02-04,19,114.65,1849.1
2024-02-04,20,116.31,1788.1
2024-02-04,21,85.0,1674.3
2024-02-04,22,77.29,1618.4
2024-02-04,23,73.98,1528.4
2024-02-05,0,58.76,1591.3
2024-02-05,1,57.04,2011.6
2024-02-05,2,34.17,2205.2
2024-02-05,3,18.39,2504.8
2024-02-05,4,11.56,2188.8
2024-02-05,5,75.0,1941.9
2024-02-05,6,120.0,2476.6
2024-02-05,7,158.44,2734.5
2024-02-05,8,113.3,2780.8
2024-02-05,9,75.0,2944.5
2024-02-05,10,56.98,2916.4
2024-02-05,11,45.34,2979.4
2024-02-05,12,27.1,3351.5
2024-02-05,13,21.68,3356.8
2024-02-05,14,57.17,3037.2
2024-02-05,15,72.53,2513.4
2024-02-05,16,85.0,2916.2
2024-02-05,17,92.76,2857.6
2024-02-05,18,93.51,2836.4
2024-02-05,19,87.68,2848.1
2024-02-05,20,85.0,2747.5
2024-02-05,21,72.08,2566.3
2024-02-05,22,62.66,2418.7
2024-02-05,23,53.26,2477.4
2024-02-06,0,53.01,1875.6
2024-02-06,1,53.01,1867.1
2024-02-06,2,31.69,1750.6
2024-02-06,3,43.51,1752.7
2024-02-06,4,55.01,1994.7
2024-02-06,5,61.71,2465.6
2024-02-06,6,94.07,2852.9
2024-02-06,7,108.51,3007.7
2024-02-06,8,90.0,2818.8
2024-02-06,9,70.0,2904.7
2024-02-06,10,59.93,2936.8
2024-02-06,11,53.27,2946.0
2024-02-06,12,44.72,3209.8
2024-02-06,13,43.55,3218.5
2024-02-06,14,57.96,2802.4
2024-02-06,15,71.96,2566.4
2024-02-06,16,78.05,2619.8
2024-02-06,17,91.29,2773.5
2024-02-06,18,85.15,2640.4
2024-02-06,19,86.91,2519.8
2024-02-06,20,82.58,2732.9
2024-02-06,21,75.0,2590.0
2024-02-06,22,60.08,2293.4
2024-02-06,23,53.19,2453.2
2024-02-07,0,45.08,1645.7
2024-02-07,1,40.75,1703.0
2024-02-07,2,39.76,1585.5
2024-02-07,3,47.95,1589.8
2024-02-07,4,53.98,2008.2
2024-02-07,5,59.08,2115.4
2024-02-07,6,75.55,2708.2
2024-02-07,7,86.3,3249.3
2024-02-07,8,87.06,3777.9
2024-02-07,9,84.78,3871.0
2024-02-07,10,80.09,3627.9
2024-02-07,11,77.0,3526.2
2024-02-07,12,75.41,3406.3
2024-02-07,13,78.04,3387.5
2024-02-07,14,77.22,3415.2
2024-02-07,15,86.55,3640.7
2024-02-07,16,95.22,3848.7
2024-02-07,17,116.3,4042.3
2024-02-07,18,132.67,4192.6
2024-02-07,19,108.52,3937.1
2024-02-07,20,98.68,3789.6
2024-02-07,21,88.5,3699.5
2024-02-07,22,84.13,3027.4
2024-02-07,23,78.37,2953.7
2024-02-08,0,73.7,3331.5
2024-02-08,1,73.2,2789.4
2024-02-08,2,72.15,2391.9
2024-02-08,3,72.08,2420.5
2024-02-08,4,72.73,2843.2
2024-02-08,5,77.95,3466.1
2024-02-08,6,91.78,3626.1
2024-02-08,7,109.42,3692.3
2024-02-08,8,129.39,3784.7
2024-02-08,9,110.0,3609.2
2024-02-08,10,94.57,3284.7
2024-02-08,11,89.22,3287.7
2024-02-08,12,85.47,3163.0
2024-02-08,13,88.2,3075.7
2024-02-08,14,93.64,3117.5
2024-02-08,15,95.98,3016.4
2024-02-08,16,99.67,2971.7
2024-02-08,17,109.09,3092.9
2024-02-08,18,102.42,3216.4
2024-02-08,19,97.07,3189.0
2024-02-08,20,92.48,3431.2
2024-02-08,21,85.14,3095.2
2024-02-08,22,79.22,2972.6
2024-02-08,23,71.18,3272.7
2024-02-09,0,63.16,2887.4
2024-02-09,1,62.84,2801.0
2024-02-09,2,60.59,1683.4
2024-02-09,3,58.15,1629.4
2024-02-09,4,57.44,1725.6
2024-02-09,5,60.85,2574.8
2024-02-09,6,71.32,2438.1
2024-02-09,7,80.0,2682.4
2024-02-09,8,81.86,2650.2
2024-02-09,9,78.16,2638.0
2024-02-09,10,74.4,2455.9
2024-02-09,11,75.14,2438.3
2024-02-09,12,74.02,2411.2
2024-02-09,13,74.62,2384.3
2024-02-09,14,78.13,2262.7
2024-02-09,15,84.34,2314.5
2024-02-09,16,89.61,2385.8
2024-02-09,17,94.61,2513.8
2024-02-09,18,95.28,2619.4
2024-02-09,19,88.5,2562.8
2024-02-09,20,83.54,2629.7
2024-02-09,21,75.92,2644.7
2024-02-09,22,74.91,2955.4
2024-02-09,23,70.94,3082.2
2024-02-10,0,63.1,3057.6
2024-02-10,1,64.08,3212.5
2024-02-10,2,64.4,2995.1
2024-02-10,3,64.39,2646.3
2024-02-10,4,64.41,2638.3
2024-02-10,5,65.82,3137.3
2024-02-10,6,70.91,3233.9
2024-02-10,7,74.86,3273.1
2024-02-10,8,77.7,3158.3
2024-02-10,9,80.38,3286.7
2024-02-10,10,74.63,3322.4
2024-02-10,11,69.46,3535.2
2024-02-10,12,66.05,3666.5
2024-02-10,13,66.72,3749.3
2024-02-10,14,69.53,3632.4
2024-02-10,15,77.17,3515.7
2024-02-10,16,85.78,3646.0
2024-02-10,17,88.73,3486.4
2024-02-10,18,88.46,3539.4
2024-02-10,19,81.14,3266.8
2024-02-10,20,74.4,3405.2
2024-02-10,21,67.91,3318.1
2024-02-10,22,66.13,3216.6
2024-02-10,23,63.5,3380.3
2024-02-11,0,55.48,2796.1
2024-02-11,1,53.81,3000.7
2024-02-11,2,52.6,2044.2
2024-02-11,3,46.83,1998.5
2024-02-11,4,43.65,1926.0
2024-02-11,5,46.2,1896.6
2024-02-11,6,49.42,2873.9
2024-02-11,7,53.67,2671.5
2024-02-11,8,56.45,2600.8
2024-02-11,9,58.43,2559.9
2024-02-11,10,61.64,2537.8
2024-02-11,11,65.89,2475.2
2024-02-11,12,64.91,2544.0
2024-02-11,13,61.21,2552.5
2024-02-11,14,62.76,2592.6
2024-02-11,15,64.35,2681.3
2024-02-11,16,68.95,2773.6
2024-02-11,17,77.3,2941.6
2024-02-11,18,82.02,3159.0
2024-02-11,19,80.55,3158.8
2024-02-11,20,76.76,2993.1
2024-02-11,21,70.72,3171.0
2024-02-11,22,68.39,3082.6
2024-02-11,23,64.01,3072.3
2024-02-12,0,64.35,3034.9
2024-02-12,1,60.19,2919.9
2024-02-12,2,59.07,3089.7
2024-02-12,3,58.16,2479.7
2024-02-12,4,59.21,3092.4
2024-02-12,5,65.0,3051.0
2024-02-12,6,76.0,2754.4
2024-02-12,7,85.41,3293.3
2024-02-12,8,104.0,3550.8
2024-02-12,9,96.5,3658.9
2024-02-12,10,85.47,3262.0
2024-02-12,11,79.55,2980.8
2024-02-12,12,70.34,2927.5
2024-02-12,13,68.06,2882.7
2024-02-12,14,70.35,2925.8
2024-02-12,15,73.9,2905.4
2024-02-12,16,81.61,2955.6
2024-02-12,17,92.56,3234.9
2024-02-12,18,96.0,3349.8
2024-02-12,19,89.08,3076.7
2024-02-12,20,79.15,3131.5
2024-02-12,21,71.54,3071.0
2024-02-12,22,65.87,3190.6
2024-02-12,23,61.9,3124.6
2024-02-13,0,68.59,3196.0
2024-02-13,1,65.37,3107.4
2024-02-13,2,63.41,2215.1
2024-02-13,3,60.49,2058.6
2024-02-13,4,60.06,1956.9
2024-02-13,5,63.59,2814.2
2024-02-13,6,70.95,2751.0
2024-02-13,7,86.03,2969.1
2024-02-13,8,89.19,3288.4
2024-02-13,9,75.12,3182.8
2024-02-13,10,69.21,3254.7
2024-02-13,11,63.87,3258.5
2024-02-13,12,60.53,2970.3
2024-02-13,13,60.26,2939.2
2024-02-13,14,63.1,3095.1
2024-02-13,15,70.7,3093.1
2024-02-13,16,85.93,3004.0
2024-02-13,17,98.86,3133.3
2024-02-13,18,102.55,3213.3
2024-02-13,19,95.51,3170.4
2024-02-13,20,84.78,2898.9
2024-02-13,21,79.01,2924.0
2024-02-13,22,72.73,2986.8
2024-02-13,23,66.45,3293.2
2024-02-14,0,60.63,2737.1
2024-02-14,1,59.34,2357.4
2024-02-14,2,55.76,1530.0
2024-02-14,3,54.79,1519.3
2024-02-14,4,55.06,1488.6
2024-02-14,5,62.88,2185.3
2024-02-14,6,72.99,2387.1
2024-02-14,7,82.25,2513.1
2024-02-14,8,84.87,2679.7
2024-02-14,9,69.65,2759.1
2024-02-14,10,63.86,2684.5
2024-02-14,11,63.29,2600.4
2024-02-14,12,62.37,2496.3
2024-02-14,13,62.75,2409.5
2024-02-14,14,68.15,2330.8
2024-02-14,15,73.05,2425.7
2024-02-14,16,83.44,2643.0
2024-02-14,17,89.3,2662.5
2024-02-14,18,91.69,2780.4
2024-02-14,19,88.3,2718.2
2024-02-14,20,80.22,2627.9
2024-02-14,21,72.42,2503.9
2024-02-14,22,68.2,2557.8
2024-02-14,23,63.8,2762.3
2024-02-15,0,62.11,2850.4
2024-02-15,1,61.2,1770.8
2024-02-15,2,60.16,1852.9
2024-02-15,3,59.22,1892.3
2024-02-15,4,61.05,2409.6
2024-02-15,5,65.85,2693.5
2024-02-15,6,75.43,2467.2
2024-02-15,7,82.95,2742.7
2024-02-15,8,84.39,2637.0
2024-02-15,9,79.11,2495.4
2024-02-15,10,74.73,2475.7
2024-02-15,11,70.89,2554.3
2024-02-15,12,69.17,2514.6
2024-02-15,13,70.35,2449.5
2024-02-15,14,69.91,2518.0
2024-02-15,15,75.7,2476.5
2024-02-15,16,84.25,2686.3
2024-02-15,17,90.92,2729.1
2024-02-15,18,90.47,2828.1
2024-02-15,19,81.7,2578.0
2024-02-15,20,75.72,2711.0
2024-02-15,21,69.19,2767.0
2024-02-15,22,65.99,2772.6
2024-02-15,23,60.87,2719.9
2024-02-16,0,51.76,2350.4
2024-02-16,1,51.08,2271.4
2024-02-16,2,49.92,1596.9
2024-02-16,3,48.73,1581.2
2024-02-16,4,50.94,1630.8
2024-02-16,5,53.14,2224.8
2024-02-16,6,75.79,2332.8
2024-02-16,7,75.14,2636.4
2024-02-16,8,70.5,2711.6
2024-02-16,9,64.84,2579.5
2024-02-16,10,54.37,2487.1
2024-02-16,11,53.0,2651.3
2024-02-16,12,52.45,2662.8
2024-02-16,13,52.31,2472.6
2024-02-16,14,53.78,2436.0
2024-02-16,15,62.71,2322.4
2024-02-16,16,69.95,2308.4
2024-02-16,17,77.18,2440.2
2024-02-16,18,77.42,2489.4
2024-02-16,19,76.99,2470.2
2024-02-16,20,72.53,2507.7
2024-02-16,21,69.34,2485.5
2024-02-16,22,68.08,2651.1
2024-02-16,23,60.15,2743.5
2024-02-17,0,57.23,2692.7
2024-02-17,1,57.0,2897.8
2024-02-17,2,56.44,2853.2
2024-02-17,3,55.18,2737.8
2024-02-17,4,55.08,2718.8
2024-02-17,5,55.77,2795.1
2024-02-17,6,55.21,2694.2
2024-02-17,7,57.42,2713.6
2024-02-17,8,64.93,2564.2
2024-02-17,9,63.29,2446.4
2024-02-17,10,62.33,2243.0
2024-02-17,11,60.93,2301.5
2024-02-17,12,58.44,2371.7
2024-02-17,13,55.3,2322.9
2024-02-17,14,59.1,2492.6
2024-02-17,15,68.05,2608.4
2024-02-17,16,73.97,2683.8
2024-02-17,17,86.76,2874.4
2024-02-17,18,107.06,2997.6
2024-02-17,19,89.92,2964.3
2024-02-17,20,80.64,2951.5
2024-02-17,21,74.38,2666.3
2024-02-17,22,72.27,2704.5
2024-02-17,23,69.11,2751.5
2024-02-18,0,62.28,2626.9
2024-02-18,1,54.81,2444.4
2024-02-18,2,51.42,2422.2
2024-02-18,3,50.27,2335.2
2024-02-18,4,50.1,2249.1
2024-02-18,5,48.47,2245.5
2024-02-18,6,46.02,2188.5
2024-02-18,7,48.97,2053.9
2024-02-18,8,47.28,2092.0
2024-02-18,9,43.03,2420.6
2024-02-18,10,40.45,3173.3
2024-02-18,11,41.0,3175.1
2024-02-18,12,40.27,3051.9
2024-02-18,13,40.02,3066.3
2024-02-18,14,43.27,1997.7
2024-02-18,15,53.95,2025.4
2024-02-18,16,61.85,2154.1
2024-02-18,17,70.84,2203.8
2024-02-18,18,73.19,2284.5
2024-02-18,19,70.44,2190.1
2024-02-18,20,64.71,2235.2
2024-02-18,21,59.83,2228.9
2024-02-18,22,57.33,2155.8
2024-02-18,23,53.94,2015.7
2024-02-19,0,44.0,2417.2
2024-02-19,1,43.2,2318.1
2024-02-19,2,44.24,2430.9
2024-02-19,3,43.91,2497.8
2024-02-19,4,44.92,2307.3
2024-02-19,5,51.57,2160.8
2024-02-19,6,68.75,2290.1
2024-02-19,7,79.15,2571.4
2024-02-19,8,84.81,2573.6
2024-02-19,9,75.76,2598.3
2024-02-19,10,72.52,2546.1
2024-02-19,11,71.82,2592.0
2024-02-19,12,71.6,2742.0
2024-02-19,13,71.05,2611.2
2024-02-19,14,69.44,2431.8
2024-02-19,15,74.15,2273.8
2024-02-19,16,74.49,2267.5
2024-02-19,17,78.83,2308.5
2024-02-19,18,95.84,2431.3
2024-02-19,19,81.52,2275.3
2024-02-19,20,73.4,2048.3
2024-02-19,21,68.03,2079.3
2024-02-19,22,66.27,2239.3
2024-02-19,23,59.07,2249.8
2024-02-20,0,58.06,2556.5
2024-02-20,1,54.32,2481.3
2024-02-20,2,53.96,2589.8
2024-02-20,3,53.56,2656.1
2024-02-20,4,52.95,2602.9
2024-02-20,5,54.65,2447.6
2024-02-20,6,70.11,2499.3
2024-02-20,7,87.25,2712.9
2024-02-20,8,90.0,2721.8
2024-02-20,9,78.33,2734.3
2024-02-20,10,69.82,2624.5
2024-02-20,11,60.8,2628.8
2024-02-20,12,53.88,3146.4
2024-02-20,13,54.27,3329.7
2024-02-20,14,54.01,3155.4
2024-02-20,15,60.71,2599.6
2024-02-20,16,69.14,2579.6
2024-02-20,17,77.35,2659.1
2024-02-20,18,78.31,2690.0
2024-02-20,19,80.03,2552.3
2024-02-20,20,75.77,2380.0
2024-02-20,21,70.63,2421.4
2024-02-20,22,73.99,2435.6
2024-02-20,23,55.66,2443.8
2024-02-21,0,52.2,2672.9
2024-02-21,1,48.46,2833.0
2024-02-21,2,46.71,2710.5
2024-02-21,3,44.61,2738.1
2024-02-21,4,45.14,2826.5
2024-02-21,5,49.75,2446.3
2024-02-21,6,70.09,2564.0
2024-02-21,7,81.95,2800.3
2024-02-21,8,84.68,2775.3
2024-02-21,9,70.0,2761.0
2024-02-21,10,64.1,2648.8
2024-02-21,11,60.39,2579.3
2024-02-21,12,53.01,2723.2
2024-02-21,13,51.74,2763.4
2024-02-21,14,56.73,2599.4
2024-02-21,15,65.72,2459.4
2024-02-21,16,70.09,2519.6
2024-02-21,17,75.78,2575.6
2024-02-21,18,74.67,2622.6
2024-02-21,19,72.0,2549.1
2024-02-21,20,70.0,2535.1
2024-02-21,21,53.56,2362.8
2024-02-21,22,53.35,2253.8
2024-02-21,23,49.56,2337.7
2024-02-22,0,49.44,2381.8
2024-02-22,1,50.37,2513.3
2024-02-22,2,52.25,2507.6
2024-02-22,3,49.59,2483.5
2024-02-22,4,49.21,2498.9
2024-02-22,5,53.77,2491.6
2024-02-22,6,70.0,2353.4
2024-02-22,7,78.84,2628.9
2024-02-22,8,81.08,2657.9
2024-02-22,9,72.97,2710.1
2024-02-22,10,70.35,2598.0
2024-02-22,11,67.5,2583.2
2024-02-22,12,67.23,2577.4
2024-02-22,13,67.57,2547.0
2024-02-22,14,66.44,2403.5
2024-02-22,15,68.23,2375.9
2024-02-22,16,68.72,2360.4
2024-02-22,17,69.4,2437.8
2024-02-22,18,67.94,2477.0
2024-02-22,19,66.51,2349.7
2024-02-22,20,50.95,2378.4
2024-02-22,21,30.72,2234.8
2024-02-22,22,12.12,2120.2
2024-02-22,23,5.61,2220.1
2024-02-23,0,12.99,2673.9
2024-02-23,1,33.9,2840.3
2024-02-23,2,21.31,2749.1
2024-02-23,3,17.41,2796.9
2024-02-23,4,27.93,2526.1
2024-02-23,5,85.23,2275.5
2024-02-23,6,87.94,2551.0
2024-02-23,7,95.57,2797.8
2024-02-23,8,86.92,2893.2
2024-02-23,9,86.84,2869.8
2024-02-23,10,68.74,2755.0
2024-02-23,11,65.0,2742.0
2024-02-23,12,64.3,2757.7
2024-02-23,13,58.08,2749.0
2024-02-23,14,62.46,2608.6
2024-02-23,15,58.11,2587.7
2024-02-23,16,67.88,2515.1
2024-02-23,17,76.43,2534.7
2024-02-23,18,86.44,2485.4
2024-02-23,19,84.01,2406.1
2024-02-23,20,72.97,2270.5
2024-02-23,21,69.26,2193.3
2024-02-23,22,67.98,2290.5
2024-02-23,23,65.1,2483.1
2024-02-24,0,66.47,2545.1
2024-02-24,1,63.9,2631.6
2024-02-24,2,59.5,2621.1
2024-02-24,3,55.2,2584.2
2024-02-24,4,55.39,2596.9
2024-02-24,5,57.1,2599.4
2024-02-24,6,61.67,2426.6
2024-02-24,7,66.11,2229.9
2024-02-24,8,64.4,2482.4
2024-02-24,9,57.6,2613.5
2024-02-24,10,49.28,2617.9
2024-02-24,11,46.08,2833.5
2024-02-24,12,40.36,3006.5
2024-02-24,13,32.22,2973.4
2024-02-24,14,37.6,2907.4
2024-02-24,15,45.0,2631.3
2024-02-24,16,55.92,2526.4
2024-02-24,17,71.16,2447.3
2024-02-24,18,79.23,2522.9
2024-02-24,19,74.13,2535.8
2024-02-24,20,65.17,2450.4
2024-02-24,21,59.94,2428.7
2024-02-24,22,56.59,2290.6
2024-02-24,23,52.74,2424.9
2024-02-25,0,56.57,2815.5
2024-02-25,1,55.44,2756.0
2024-02-25,2,55.39,2821.1
2024-02-25,3,54.89,2796.1
2024-02-25,4,55.19,2726.5
2024-02-25,5,55.07,2700.5
2024-02-25,6,56.76,2618.2
2024-02-25,7,59.92,2610.0
2024-02-25,8,62.01,2676.9
2024-02-25,9,62.13,2704.2
2024-02-25,10,56.27,2757.6
2024-02-25,11,54.1,2867.4
2024-02-25,12,50.0,2873.6
2024-02-25,13,46.03,2855.3
2024-02-25,14,49.84,2816.6
2024-02-25,15,55.0,2907.1
2024-02-25,16,67.32,3041.8
2024-02-25,17,80.61,3382.8
2024-02-25,18,92.28,3251.9
2024-02-25,19,79.04,3137.1
2024-02-25,20,69.97,3130.8
2024-02-25,21,65.86,3089.1
2024-02-25,22,65.23,3001.4
2024-02-25,23,58.38,3135.5
2024-02-26,0,57.83,3231.2
2024-02-26,1,56.82,3148.9
2024-02-26,2,54.08,3218.9
2024-02-26,3,51.8,3037.2
2024-02-26,4,53.25,3169.0
2024-02-26,5,57.92,3303.6
2024-02-26,6,69.61,3333.9
2024-02-26,7,79.56,3552.7
2024-02-26,8,81.6,3749.4
2024-02-26,9,73.83,3708.8
2024-02-26,10,66.65,3766.9
2024-02-26,11,65.03,3865.4
2024-02-26,12,58.42,3755.5
2024-02-26,13,58.19,3740.9
2024-02-26,14,61.29,3749.3
2024-02-26,15,64.95,3784.9
2024-02-26,16,69.95,3479.8
2024-02-26,17,77.16,3523.8
2024-02-26,18,86.3,3539.8
2024-02-26,19,83.9,3500.7
2024-02-26,20,77.0,3485.0
2024-02-26,21,68.29,3403.2
2024-02-26,22,65.21,3493.4
2024-02-26,23,60.76,3774.4
2024-02-27,0,57.62,3580.6
2024-02-27,1,57.55,3323.8
2024-02-27,2,57.35,2661.0
2024-02-27,3,56.87,2691.4
2024-02-27,4,57.35,3371.3
2024-02-27,5,64.13,3424.4
2024-02-27,6,78.14,3041.6
2024-02-27,7,94.51,3341.8
2024-02-27,8,95.54,3671.1
2024-02-27,9,80.81,3653.7
2024-02-27,10,68.71,3633.5
2024-02-27,11,64.76,3790.1
2024-02-27,12,59.09,3599.4
2024-02-27,13,59.08,3546.9
2024-02-27,14,64.31,3572.5
2024-02-27,15,71.1,3538.0
2024-02-27,16,78.18,3660.4
2024-02-27,17,98.37,3924.6
2024-02-27,18,111.4,3935.0
2024-02-27,19,105.17,3935.4
2024-02-27,20,86.74,3784.7
2024-02-27,21,77.22,3680.7
2024-02-27,22,71.21,3746.7
2024-02-27,23,64.97,3744.6
2024-02-28,0,60.36,3495.1
2024-02-28,1,59.4,3471.7
2024-02-28,2,61.34,3316.6
2024-02-28,3,63.46,3367.9
2024-02-28,4,64.9,3268.8
2024-02-28,5,68.82,3433.4
2024-02-28,6,79.0,3381.5
2024-02-28,7,97.85,3875.9
2024-02-28,8,104.49,3987.9
2024-02-28,9,85.46,3771.8
2024-02-28,10,73.99,3277.3
2024-02-28,11,67.55,3182.5
2024-02-28,12,63.93,3105.6
2024-02-28,13,62.91,2999.7
2024-02-28,14,63.77,3022.6
2024-02-28,15,72.96,3213.0
2024-02-28,16,78.84,3360.0
2024-02-28,17,92.21,3801.0
2024-02-28,18,95.36,3849.3
2024-02-28,19,84.06,3558.7
2024-02-28,20,74.16,3611.0
2024-02-28,21,71.1,3366.4
2024-02-28,22,68.37,3432.4
2024-02-28,23,58.31,3427.0
2024-02-29,0,59.88,3224.5
2024-02-29,1,58.37,2703.4
2024-02-29,2,55.8,1992.1
2024-02-29,3,53.72,1929.0
2024-02-29,4,54.13,1885.0
2024-02-29,5,60.22,2977.6
2024-02-29,6,72.5,2952.4
2024-02-29,7,81.41,3326.4
2024-02-29,8,79.84,3331.6
2024-02-29,9,72.15,3434.3
2024-02-29,10,61.35,3357.2
2024-02-29,11,56.19,3407.0
2024-02-29,12,54.39,3328.8
2024-02-29,13,56.12,3381.7
2024-02-29,14,58.29,3545.8
2024-02-29,15,67.04,3616.4
2024-02-29,16,75.65,3495.2
2024-02-29,17,83.25,3439.3
2024-02-29,18,86.26,3378.4
2024-02-29,19,80.99,3351.6
2024-02-29,20,72.77,3248.8
2024-02-29,21,67.25,3129.0
2024-02-29,22,64.9,3144.0
2024-02-29,23,60.9,3162.9
2024-03-01,0,62.04,3417.6
2024-03-01,1,61.42,3395.4
2024-03-01,2,58.14,3412.9
2024-03-01,3,57.83,3390.3
2024-03-01,4,58.3,3374.0
2024-03-01,5,62.49,3308.0
2024-03-01,6,71.58,3099.6
2024-03-01,7,79.36,3233.2
2024-03-01,8,83.5,3533.3
2024-03-01,9,76.27,3550.4
2024-03-01,10,66.46,3547.6
2024-03-01,11,64.76,3596.4
2024-03-01,12,61.06,3584.1
2024-03-01,13,63.73,3422.6
2024-03-01,14,67.11,3389.5
2024-03-01,15,71.54,3347.4
2024-03-01,16,77.02,3404.7
2024-03-01,17,88.64,3698.7
2024-03-01,18,92.96,3783.6
2024-03-01,19,87.19,3671.3
2024-03-01,20,77.49,3501.6
2024-03-01,21,71.62,3416.2
2024-03-01,22,70.06,3532.8
2024-03-01,23,66.39,3538.8
2024-03-02,0,59.95,3306.5
2024-03-02,1,56.03,3281.7
2024-03-02,2,56.02,3345.4
2024-03-02,3,55.48,3226.7
2024-03-02,4,54.88,3188.6
2024-03-02,5,55.99,3228.0
2024-03-02,6,56.58,3287.0
2024-03-02,7,60.67,3372.8
2024-03-02,8,63.76,3331.5
2024-03-02,9,65.75,3243.2
2024-03-02,10,60.44,3103.5
2024-03-02,11,59.56,2969.9
2024-03-02,12,56.06,2941.8
2024-03-02,13,54.9,2873.7
2024-03-02,14,59.86,3163.1
2024-03-02,15,66.08,3247.8
2024-03-02,16,73.0,3487.7
2024-03-02,17,80.66,3735.1
2024-03-02,18,93.6,3680.6
2024-03-02,19,89.9,3845.1
2024-03-02,20,76.98,3806.7
2024-03-02,21,70.13,3486.5
2024-03-02,22,63.27,3468.5
2024-03-02,23,57.53,3470.3
2024-03-03,0,55.29,3025.2
2024-03-03,1,54.96,3421.8
2024-03-03,2,54.92,3469.8
2024-03-03,3,55.79,3490.6
2024-03-03,4,55.33,3379.9
2024-03-03,5,56.08,3395.2
2024-03-03,6,56.79,3444.9
2024-03-03,7,57.94,3399.8
2024-03-03,8,56.2,3124.7
2024-03-03,9,55.48,2992.3
2024-03-03,10,53.6,2979.3
2024-03-03,11,51.12,3139.2
2024-03-03,12,48.03,3323.0
2024-03-03,13,42.51,3413.6
2024-03-03,14,46.84,3371.8
2024-03-03,15,54.21,3412.4
2024-03-03,16,60.28,3479.6
2024-03-03,17,75.1,3629.1
2024-03-03,18,83.56,3437.4
2024-03-03,19,86.96,3415.2
2024-03-03,20,81.8,3336.4
2024-03-03,21,75.0,3365.2
2024-03-03,22,72.18,3353.1
2024-03-03,23,72.42,3565.9
2024-03-04,0,69.13,3552.5
2024-03-04,1,67.9,3609.8
2024-03-04,2,67.41,3733.2
2024-03-04,3,66.22,3809.7
2024-03-04,4,65.59,3770.2
2024-03-04,5,70.83,3532.9
2024-03-04,6,81.18,3277.2
2024-03-04,7,96.67,3527.8
2024-03-04,8,102.97,3734.6
2024-03-04,9,85.02,3908.0
2024-03-04,10,59.63,3638.9
2024-03-04,11,56.77,3640.7
2024-03-04,12,57.86,3865.9
2024-03-04,13,59.85,4012.9
2024-03-04,14,62.5,4217.9
2024-03-04,15,69.86,4008.5
2024-03-04,16,77.28,3833.2
2024-03-04,17,90.88,3548.7
2024-03-04,18,105.18,3553.7
2024-03-04,19,99.13,3542.0
2024-03-04,20,80.52,3469.9
2024-03-04,21,71.39,3539.4
2024-03-04,22,67.52,3594.4
2024-03-04,23,63.93,3883.0
2024-03-05,0,61.96,3682.8
2024-03-05,1,61.67,3726.4
2024-03-05,2,61.33,3790.0
2024-03-05,3,59.86,3730.1
2024-03-05,4,60.56,3890.6
2024-03-05,5,61.67,3783.8
2024-03-05,6,71.53,3460.9
2024-03-05,7,79.28,3621.1
2024-03-05,8,83.02,3803.2
2024-03-05,9,77.0,3585.1
2024-03-05,10,71.15,3686.8
2024-03-05,11,69.72,3563.0
2024-03-05,12,67.19,3569.5
2024-03-05,13,67.49,3554.1
2024-03-05,14,71.04,3556.2
